id1	id2	weight
564	547	2
564	541	2
564	634	2
564	572	2
564	662	2
564	179	2
564	502	2
547	541	2
547	634	2
547	572	2
547	502	1
541	634	2
541	572	2
541	502	1
634	572	4
634	502	1
634	170	1
634	402	1
572	502	1
572	170	2
572	402	2
373	177	1
373	215	1
177	215	1
177	19	1
177	869	1
177	333	1
177	20	1
215	800	2
215	420	2
215	819	4
215	441	2
215	333	2
215	666	3
215	549	1
215	683	2
215	707	1
215	506	1
215	269	1
215	218	2
215	155	1
215	70	1
215	835	1
215	302	1
215	46	1
215	860	1
215	642	1
215	581	1
215	471	1
215	477	1
215	825	1
215	425	1
215	832	1
676	355	2
55	669	2
524	842	5
524	812	4
524	779	5
524	134	4
524	854	5
524	327	3
524	414	4
524	46	2
524	683	2
524	810	3
524	176	3
524	663	3
524	43	3
524	707	2
524	269	1
524	608	1
524	142	2
524	57	1
524	222	1
842	812	4
842	414	4
842	46	2
842	779	1
842	134	1
842	854	1
842	327	1
842	683	2
842	810	3
842	176	3
842	663	3
842	43	3
842	222	1
812	414	3
812	779	1
812	134	1
812	854	1
812	327	1
812	683	2
812	810	3
812	176	3
812	663	3
812	43	3
812	506	1
812	755	1
812	200	1
812	222	1
812	46	1
19	46	1
19	468	1
19	333	3
19	869	5
19	39	2
19	775	2
19	405	2
19	202	2
19	830	4
19	195	3
19	683	3
19	522	2
19	643	2
19	808	2
19	864	2
19	96	2
19	38	1
19	780	1
19	835	1
46	468	1
46	333	1
46	414	2
46	819	1
46	38	2
46	615	1
46	17	2
46	216	2
46	757	2
46	126	2
46	861	1
46	214	1
46	810	1
46	176	1
46	663	1
46	43	1
46	860	1
46	642	1
46	218	2
46	581	1
46	477	1
46	780	1
468	333	1
333	683	7
333	660	2
333	20	2
333	560	2
333	228	2
333	666	8
333	832	2
333	379	3
333	195	1
333	717	2
333	843	2
333	869	2
333	860	1
333	471	2
333	835	1
333	58	1
333	772	1
333	817	1
333	825	2
333	105	2
333	694	2
333	422	1
333	631	1
333	227	1
333	124	1
333	398	1
333	213	1
333	741	1
333	308	1
333	807	1
333	479	1
333	506	1
333	533	1
333	425	1
333	786	2
333	845	2
333	837	1
333	824	2
333	261	2
333	831	1
333	579	1
333	397	1
333	664	1
262	276	6
262	128	7
262	348	4
262	735	2
262	182	1
262	791	3
262	118	4
262	487	3
262	785	3
262	483	3
262	516	1
262	60	2
262	682	1
262	86	1
276	128	5
276	348	4
276	516	1
276	60	2
276	682	1
276	791	2
276	118	2
276	487	1
276	483	2
276	86	1
276	785	2
851	459	1
851	216	1
851	188	1
