id1	id2	weight
80	474	1
80	225	1
474	225	2
206	250	2
206	566	2
206	401	2
206	236	2
206	814	2
206	255	2
250	566	2
250	401	2
250	236	2
250	814	2
250	255	2
566	401	2
566	236	2
566	814	2
566	255	2
401	236	2
401	814	2
401	255	2
236	814	2
236	255	2
814	255	2
824	786	4
824	579	2
824	831	2
824	845	2
824	683	3
824	261	4
824	666	2
824	333	2
824	783	2
824	81	1
824	837	2
824	830	1
786	579	3
786	831	3
786	845	3
786	683	4
786	261	5
786	666	3
786	333	2
786	783	2
786	81	1
786	837	2
786	830	1
579	831	3
579	845	2
579	683	3
579	261	3
579	666	3
579	333	1
579	830	1
579	783	1
831	845	2
831	683	3
831	261	3
831	666	3
831	333	1
831	830	1
831	783	1
845	683	3
845	261	3
845	666	2
845	333	2
845	837	1
683	261	4
683	666	8
683	333	7
683	441	1
683	218	1
683	420	1
683	800	1
683	215	2
683	819	2
683	524	2
683	176	2
683	414	2
683	779	1
683	43	2
683	854	1
683	812	2
683	810	2
683	842	2
683	663	2
683	134	1
683	327	1
683	479	2
683	423	1
683	752	1
683	432	1
683	213	2
683	216	1
683	869	5
683	73	1
683	757	1
683	536	1
683	228	2
683	660	2
683	20	2
683	832	2
683	560	3
683	546	2
683	482	2
683	280	4
683	385	2
683	431	2
683	245	2
683	166	2
683	309	2
683	525	3
683	621	2
683	409	3
683	163	2
683	93	2
683	706	3
683	308	1
683	506	2
683	741	1
683	398	1
683	807	1
683	410	2
683	136	2
683	463	2
683	830	4
683	783	1
683	422	3
683	222	1
683	707	1
683	269	1
683	549	1
683	39	2
683	775	2
683	96	2
683	19	3
683	808	2
683	864	2
683	38	1
683	522	2
683	405	2
683	195	2
683	202	2
683	643	2
683	755	1
683	837	1
683	379	1
261	666	3
261	333	2
261	783	2
261	81	1
261	837	2
261	830	1
666	333	8
666	228	2
666	660	2
666	20	2
666	832	2
666	560	2
666	772	1
666	58	1
666	817	1
666	471	1
666	830	1
666	783	1
666	422	2
666	215	3
666	227	1
666	124	1
666	664	1
666	364	1
666	631	1
666	839	1
333	228	2
333	660	2
333	20	2
333	832	2
333	560	2
333	215	2
333	860	1
333	379	3
333	835	1
333	772	1
333	58	1
333	817	1
333	46	1
333	19	3
333	468	1
333	471	2
333	694	2
333	105	2
333	825	2
333	843	2
333	533	1
333	717	2
333	425	1
333	479	1
333	869	2
333	308	1
333	506	1
333	741	1
333	213	1
333	398	1
333	807	1
333	195	1
333	422	1
333	177	1
333	397	1
333	664	1
333	837	1
333	227	1
333	124	1
333	631	1
383	104	2
383	354	2
383	460	1
383	744	3
383	194	3
383	336	1
383	34	1
383	282	1
383	836	2
383	512	2
383	774	2
104	354	2
104	460	2
104	744	3
104	194	2
104	836	1
104	512	1
104	774	1
354	460	1
354	744	3
354	194	2
354	336	1
354	34	1
354	836	2
354	282	1
354	558	1
354	512	1
354	774	1
460	744	2
460	194	1
744	194	3
744	336	1
744	34	1
744	836	3
744	282	1
744	558	1
744	512	2
744	774	2
194	613	2
194	836	2
194	512	2
194	774	2
194	176	1
642	581	1
642	218	2
642	46	1
642	860	1
642	215	1
642	819	1
642	825	1
441	218	1
441	420	2
441	800	2
441	215	2
441	819	2
218	420	1
218	800	1
218	215	2
218	819	2
218	581	1
218	46	2
218	860	1
218	825	1
218	780	1
218	477	1
420	800	2
420	215	2
420	819	2
800	215	2
800	819	2
215	819	4
215	581	1
215	46	1
215	860	1
215	302	1
215	155	1
215	70	1
215	835	1
215	471	1
215	477	1
215	425	1
215	832	1
215	825	1
215	177	1
215	373	1
215	707	1
215	506	1
215	269	1
215	549	1
819	471	1
819	477	1
819	425	1
819	832	1
819	825	2
819	46	1
819	707	1
819	506	1
819	269	1
819	549	1
625	111	2
625	365	2
625	614	2
625	626	2
625	480	2
625	91	2
111	365	2
111	614	2
111	626	2
111	480	2
111	91	2
365	614	2
365	626	2
365	480	2
365	91	2
614	626	2
614	480	2
614	91	2
626	480	2
626	91	2
480	91	2
674	670	2
674	330	2
674	515	2
674	473	2
670	330	2
670	515	1
670	473	1
330	515	1
330	473	1
108	71	3
108	466	2
108	65	3
108	428	3
108	109	2
108	501	1
108	332	2
71	466	2
71	65	3
71	428	3
71	109	2
71	501	1
71	332	2
466	65	6
466	428	2
466	796	2
466	356	5
466	178	1
466	745	3
466	28	2
466	711	1
466	415	5
466	36	5
466	464	2
466	54	2
466	840	3
466	50	2
466	761	2
466	113	2
466	769	1
466	353	1
466	31	2
466	109	1
466	501	2
466	332	1
466	144	2
466	727	2
466	130	2
466	658	1
466	220	1
466	492	1
466	147	1
466	211	1
466	264	3
466	407	1
466	778	1
466	716	1
466	78	1
466	690	1
466	48	1
466	290	1
466	591	1
466	443	1
466	470	1
466	306	1
