id1	id2	weight
668	509	2
668	467	2
668	326	2
668	664	2
509	467	2
509	326	1
509	664	1
467	326	1
467	664	1
326	664	2
566	535	2
566	558	2
566	628	4
566	496	1
566	541	2
566	167	2
566	396	2
535	558	2
535	628	2
535	496	1
535	541	2
558	628	2
558	496	2
558	541	2
558	176	2
558	656	2
628	496	1
628	541	2
628	167	1
628	396	1
496	541	1
496	176	1
496	656	1
67	402	4
67	847	4
67	826	4
67	653	1
402	847	6
402	826	21
402	653	3
402	144	3
402	101	10
402	183	10
402	499	3
402	80	4
402	250	4
402	717	10
402	229	2
847	826	6
847	653	3
847	144	2
826	101	13
826	183	13
826	653	4
826	144	4
826	499	3
826	80	4
826	250	4
826	717	11
826	229	2
826	647	1
826	138	1
242	311	2
607	190	2
607	173	1
190	173	1
190	738	3
190	506	2
190	768	2
190	827	2
190	103	3
190	377	3
190	349	3
190	454	1
173	445	2
173	209	4
173	36	1
173	718	2
173	429	1
173	518	3
173	833	3
173	657	3
173	805	3
173	803	3
173	408	3
173	43	3
173	46	1
173	631	1
173	133	1
173	323	1
173	844	1
173	677	2
173	772	1
173	398	1
173	746	1
173	579	1
173	689	1
173	218	1
173	581	1
173	426	1
173	417	1
173	473	1
304	630	1
304	106	5
304	290	4
304	302	12
304	114	9
304	286	9
304	551	5
304	158	4
304	545	12
304	100	3
304	500	4
304	584	2
304	98	1
304	361	2
304	699	2
304	392	3
304	524	6
304	585	5
304	552	2
304	303	8
304	265	2
304	800	3
304	735	3
304	41	2
304	750	2
304	209	1
304	859	1
304	677	1
304	328	1
304	473	3
304	748	1
304	460	1
304	703	1
304	571	1
304	233	1
304	153	1
304	466	1
630	132	2
630	325	2
718	430	12
718	143	2
718	9	7
718	429	2
718	37	1
718	40	2
718	279	2
718	671	2
718	259	2
718	398	1
430	143	2
430	9	7
430	37	1
430	279	2
430	671	2
430	259	2
462	328	1
462	46	1
462	19	1
651	288	3
651	638	2
651	666	2
288	638	2
288	666	2
132	325	2
385	213	1
385	797	4
385	76	5
385	657	5
385	452	1
385	333	1
385	460	1
385	50	1
385	755	1
385	763	1
213	486	1
213	652	1
235	733	1
235	559	1
235	5	1
235	165	1
243	363	1
243	127	1
415	610	2
415	336	2
415	148	2
415	596	2
415	420	2
415	137	2
639	586	2
639	689	2
639	447	1
586	689	2
586	383	1
586	447	1
586	133	1
586	518	2
586	701	1
586	772	2
586	602	1
586	57	1
586	543	1
689	447	1
689	746	1
689	209	3
689	579	3
689	398	2
689	800	1
689	735	1
689	473	1
689	701	1
211	367	1
211	174	1
211	660	3
211	328	2
211	793	3
211	435	2
211	414	2
211	818	3
211	812	5
211	471	1
211	419	1
211	824	1
211	465	1
211	298	1
211	265	1
211	500	1
211	701	1
211	677	2
211	543	1
211	152	1
211	850	1
211	575	1
211	636	1
211	46	1
211	214	2
367	174	1
174	20	1
174	859	1
174	328	1
174	19	1
267	390	9
267	706	4
267	696	1
267	33	2
267	613	1
267	441	1
267	252	1
390	706	4
390	696	1
390	33	2
