id1	id2	weight
856	440	2
804	338	2
804	663	5
804	77	3
804	391	4
804	458	1
804	186	2
338	663	2
338	77	2
338	391	1
663	77	3
663	391	5
663	458	1
663	186	2
663	779	1
663	683	2
663	43	2
663	854	1
663	414	2
663	176	2
663	812	2
663	327	1
663	134	1
663	524	2
663	842	2
663	810	2
663	222	1
77	391	2
77	458	1
711	28	4
711	745	4
711	178	3
711	356	1
711	466	1
28	745	7
28	178	4
28	356	2
28	466	2
28	690	1
28	716	1
28	78	1
28	727	1
28	778	1
28	407	1
28	31	1
28	32	1
745	48	1
745	466	3
745	290	1
745	178	4
745	356	2
745	530	1
745	690	1
745	716	1
745	78	1
745	727	1
745	778	1
745	407	1
745	31	1
745	32	1
48	466	1
48	290	1
48	305	1
48	15	2
48	701	1
48	504	1
48	731	1
48	45	2
48	399	2
466	290	1
466	415	5
466	36	5
466	501	2
466	264	3
466	65	6
466	796	2
466	428	2
466	71	2
466	109	1
466	332	1
466	108	2
466	464	2
466	840	3
466	54	2
466	130	2
466	113	2
466	144	2
466	356	5
466	727	2
466	211	1
466	178	1
466	353	1
466	31	2
466	690	1
466	716	1
466	78	1
466	778	1
466	407	1
466	220	1
466	658	1
466	492	1
466	147	1
466	50	2
466	761	2
466	769	1
466	443	1
466	591	1
466	470	1
290	308	7
290	307	2
290	107	4
290	558	1
290	115	3
290	294	3
290	306	4
290	591	1
290	370	1
290	557	1
290	530	1
290	366	1
695	645	2
695	142	1
695	752	1
695	585	3
695	176	1
695	213	3
695	592	1
695	453	1
695	404	2
695	707	1
695	479	1
695	807	1
695	741	1
645	142	1
645	592	1
645	453	1
142	779	2
142	57	1
142	524	2
142	707	1
142	134	1
142	608	1
119	29	2
119	737	1
29	737	2
381	781	2
381	345	2
381	291	2
381	846	2
381	363	2
781	345	2
781	291	2
781	846	2
781	363	2
345	291	2
345	846	3
345	363	2
291	846	2
291	363	2
846	363	2
98	649	3
98	455	3
98	601	2
98	219	1
649	455	3
649	601	2
649	219	1
455	601	2
455	219	1
415	36	3
415	840	2
415	65	3
415	54	2
415	130	1
415	113	1
415	144	1
415	356	2
415	727	1
415	353	1
415	31	1
36	840	2
36	65	2
36	54	1
36	130	1
36	113	1
36	144	1
36	356	1
36	727	1
36	176	1
36	213	1
36	85	1
128	276	5
128	60	2
128	785	3
128	262	7
128	348	9
128	483	3
128	487	3
128	118	4
128	86	2
128	791	3
128	368	2
128	790	2
